time,0,1,2,3,4,5,6,7,8,9,10,11,y_test_model1,y_test_model2,y_test_model3,y_test_model4,y_test_model6,y_test_model7,y_test_model9,y_test_model11,y_real
1508,2.872906131,-1.827629175,-1.01022617,-5.155768938,-0.881692144,0.787793882,-0.872745779,-0.523202836,-0.484651927,-0.046765539,-0.97659044,-1.087029305,1,1,1,0,1,1,0,1,1
1509,-1.01022617,-5.155768938,-0.881692144,0.787793882,-0.872745779,-0.523202836,-0.484651927,-0.046765539,-0.97659044,-1.087029305,-0.695764649,0.272588667,1,1,1,0,1,1,0,1,1
1510,-0.881692144,0.787793882,-0.872745779,-0.523202836,-0.484651927,-0.046765539,-0.97659044,-1.087029305,-0.695764649,0.272588667,-1.142401724,0.699619517,0,0,0,0,0,0,0,0,0
1511,-0.872745779,-0.523202836,-0.484651927,-0.046765539,-0.97659044,-1.087029305,-0.695764649,0.272588667,-1.142401724,0.699619517,-1.102481941,0.060910411,0,0,0,0,0,0,0,0,0
1512,-0.484651927,-0.046765539,-0.97659044,-1.087029305,-0.695764649,0.272588667,-1.142401724,0.699619517,-1.102481941,0.060910411,-1.15935085,0.556657797,0,0,0,0,0,0,0,0,0
1601,-0.97659044,-1.087029305,-0.695764649,0.272588667,-1.142401724,0.699619517,-1.102481941,0.060910411,-1.15935085,0.556657797,-1.354452898,0.402035923,0,0,0,0,0,0,0,0,0
1602,-0.695764649,0.272588667,-1.142401724,0.699619517,-1.102481941,0.060910411,-1.15935085,0.556657797,-1.354452898,0.402035923,-1.427377364,-0.090534578,0,0,0,0,0,0,0,0,0
1603,-1.142401724,0.699619517,-1.102481941,0.060910411,-1.15935085,0.556657797,-1.354452898,0.402035923,-1.427377364,-0.090534578,-1.292352721,0.412141019,0,0,0,0,0,0,0,0,0
1604,-1.102481941,0.060910411,-1.15935085,0.556657797,-1.354452898,0.402035923,-1.427377364,-0.090534578,-1.292352721,0.412141019,-0.324927567,0.945148097,0,0,0,0,0,0,0,0,0
1605,-1.15935085,0.556657797,-1.354452898,0.402035923,-1.427377364,-0.090534578,-1.292352721,0.412141019,-0.324927567,0.945148097,-0.150076698,0.310195619,0,0,0,0,0,0,0,0,0
1606,-1.354452898,0.402035923,-1.427377364,-0.090534578,-1.292352721,0.412141019,-0.324927567,0.945148097,-0.150076698,0.310195619,-0.961242965,-1.006602605,0,0,0,0,0,0,0,0,0
1607,-1.427377364,-0.090534578,-1.292352721,0.412141019,-0.324927567,0.945148097,-0.150076698,0.310195619,-0.961242965,-1.006602605,-0.773740165,0.423789892,0,0,0,0,0,0,0,0,0
1608,-1.292352721,0.412141019,-0.324927567,0.945148097,-0.150076698,0.310195619,-0.961242965,-1.006602605,-0.773740165,0.423789892,-0.527688896,0.143592681,0,0,0,0,0,0,0,0,0
1609,-0.324927567,0.945148097,-0.150076698,0.310195619,-0.961242965,-1.006602605,-0.773740165,0.423789892,-0.527688896,0.143592681,-0.387771864,0.478335771,0,0,0,0,0,0,0,0,0
